ID,BET_USER_ID,BANK_ID,ACCOUNT_NUMBER,SOFT_DELETION
489,489,9,2358785839,DELETED
490,490,10,1666550320,DELETED
491,491,1,4388244156,DELETED
492,492,2,9890068458,ENABLED
493,493,3,5579713690,DELETED
494,494,4,8738440661,DELETED
495,495,5,1623657285,DELETED
496,496,6,6569026729,DELETED
497,497,7,1538195634,DELETED
498,498,8,7442594114,ENABLED
499,499,9,6891277733,DELETED
500,500,10,2278104346,DELETED
